baumart_bo,baumart_de,wikidata_id
Taxodium distichum,Sumpfzypresse,Q148950
Tilia americana,Amerikanische Linde,Q163981
Laburnum anagyroides,Gemeiner Goldregen,Q147939
Betula,Birke,Q25243
Cornus kousa,Japanischer Hartriegel,Q728441
巨杉,Mammutbaum,Q149851
Sequoia sempervirens,Küsten-Sequoie,Q150129
Tetradium daniellii,Samthaarige Stinkesche,Q837237
Ulmus glabra 'Pendula',Hänge-Ulme,Q131673698
Fagus sylvatica f. purpurea,Blut-Buche,Q886511
Malus trilobata,Dreilappiger Apfel,Q10951249
Sorbus intermedia,Sorbus intermedia `Brouwers`,Q27980
Abies grandis,Riesen-Tanne,Q147434
Acer platanoides,Sorte des Spitz-Ahorns,Q26745
Pinus parviflora,Mädchenkiefer,Q178116
Malus 'Evereste',Zierapfel,Q3396010
Betula utilis subsp. jacquemontii,Himalaya Birke Doorenbos,Q28112572
Magnolia macrophylla,Großblättrige Magnolie,Q1093540
Cedrus atlantica ʽGlauca’,Hänge-Zeder,Q112257937
Picea obovata,Sibirische Fichte,Q1137607
Quercus × turneri,Wintergrüne Eiche,Q1325491
Aralia elata,Japanischer Angelicabaum,Q284736
Betula lenta,Zucker-Birke,Q227763
Betula alleghaniensis,Gelb-Birke,Q1499241
Pinus,Kiefer,Q12024
Ilex,Stechpalme,Q117085
Fraxinus excelsior 'Westhof's Glorie',Sorte der Esche,Q110766601
Cornus alba,Tatarischer Hartriegel,Q158228
Taxus baccata 'Fastigiata',Säuleneibe,Q110767650
Cupressus arizonica,Zypresse,Q670040
Acer platanoides 'Royal Red',"Spitzahorn ""Royal Red""",Q110765996
Acer rubrum,Rotahorn,Q161364
Prunus persica,Pfirsich,Q13189
Quercus × turneri,Immergrüne-Eiche,Q1325491
Acer platanoides 'Emerald Queen',Sorte vom Spitz-Ahorn,Q129511342
Quercus palustris,Kugelsumpfeiche,Q161253
Sorbus aucuparia 'Edulis',Eßbare Eberesche,Q130467792
Quercus macranthera,Persische Eiche,Q1105707
Quercus frainetto,ungarische Eiche,Q857075
Quercus castaneifolia,Kastanienblättrige Eiche,Q1010050
Fagus sylvatica,Buche,Q146149
Liquidambar orientalis,Morgenländischer Amberbaum,Q2093169
Mespilus germanica,Mispel,Q146186
Fagus sylvatica var. quercifolia,Eichenblättrige Rotbuche,Q93327699
Fraxinus excelsior,Esche,Q156907
Pyrus salicifolia,Weidenblättrige Birne,Q1591053
Metasequoia,Urweltmammutbaum,Q1825748
Elaeagnus angustifolia,Schmalblättrige Ölweide,Q157969
Chamaecyparis pisifera,Sawara-Scheinzypresse,Q74068
Tetradium daniellii,Hupeh-Stinkesche,Q837237
Koelreuteria paniculata,Blasenesche,Q844835
Acer platanoides 'Dissectum',Geschlitzter Spitzahorn,Q129514890
Malus tschonoskii,Wollapfel,Q1470571
Rhamnus frangula,Faulbaum,Q11122869
Malus × floribunda,Japanischer Zierapfel,Q1683370
Abies procera,Edel-Tanne,Q1283223
Magnolia liliiflora,Purpur-Magnolie,Q942031
Acer platanoides,Sorte vom Spitz-Ahorn,Q26745
Sorbus domestica,Speierling,Q159558
Quercus × hispanica,Spanische Eiche,Q15337558
Prunus × yedoensis,Yoshino-Kirsche,Q163078
Acer cappadocicum 'Rubrum',Kolchischer Blut-Ahorn,Q18470510
Quercus rubramenta,Sorte der Rot-Eiche,Q55943090
Acer davidii,Davids-Ahorn,Q657935
Viburnum rhytidophyllum,Runzelblättriger Schneeball,Q180606
Larix,Lärche,Q25618
Carpinus betulus,Hainbuche,Q158776
Prunus serrulata,Japanische Hängekirsche,Q165321
Pinus cembra,Zirbelkiefer,Q147278
Rhus typhina,Essig-Baum,Q148986
Plantanus orientalis,Morgenländische Platane,Q161105
Populus balsamifera,Balsam-Pappel,Q149471
Salix cinerea,Asch-Weide,Q157540
Hippophae rhamnoides,Gemeiner Sanddorn,Q165378
Tilia mongolica,Mongolische Linde,Q1944479
Juglans nigra,Schwarznuß,Q852572
Ulmus glabra ʽLutescens’,Sorte der Berg- Ulme,Q7879473
Fraxinus latifolia,Oregon-Esche,Q1581524
Cornus controversa,Pagoden-Hartriegel,Q926249
Thuja,Lebensbaum,Q147255
Halesia carolina,Schneeglöckchenbaum,Q3125935
Acer capillipes,Roter Schlangenhautahorn,Q1089472
Robinia pseudoacacia 'Semperflorens',"Robinie ""Semperflorens""",Q130467211
Ulmus × hollandica,Sorte der Holländischen Ulme,Q504004
Salix pentandra,Lorbeer-Weide,Q158912
Zelkova serrata,Japanische Zelkove,Q920344
Acer platanoides,Sorte vom Spitz-Ahorn,Q26745
Abies concolor,Colorado-Tanne,Q145939
Abies koreana,Korea-Tanne,Q390100
Robinia pseudoacacia,Sorte der Robinie,Q157417
Quercus muehlenbergii,Gelb Eiche,Q2611816
Robinia pseudoacacia,Sorte der Robinie,Q157417
Pyrus nivalis,Schneebirne,Q7263800
Amelanchier alnifolia,Erlen-Felsenbirne,Q164158
Alnus serrulata,Hasel-Erle,Q3926580
Ailanthus altissima,Götterbaum,Q159570
Aesculus × carnea 'Briotii',Sorte der Roten Roßkastanie,Q130257124
Abies procera,Adels-Tanne,Q1283223
Acer macrophyllum,Großblättriger Ahorn,Q599523
Aesculus flava,Gelbe Pavie,Q159620
Salix alba,Sorte der Silber-Weide,Q156918
Acer × zoeschense,Zoeschener Ahorn,Q4673185
Sorbus aria,Sorte der Mehlbeere,Q157960
Betula albosinensis,Kupfer-Birke,Q1631520
Acer rufinerve,Rosthaariger Streifen-Ahorn,Q285744
Sciadopitys verticillata,Schirmtanne,Q161648
Rhamnus frangula,Faulbaum,Q11122869
Acer negundo f. aureovariegatum,Gelbblättriger Eschen-Ahorn,Q9578320
Sambucus,Holunder,Q131448
Sorbus arnoldiana,Eberesche,Q133698944
Pinus mugo,Berg-Kiefer,Q147475
Tilia cordata 'Greenspire',Sorte der Winter-Linde,Q130599614
Tilia × euchlora,Selektion der Krimlinde,Q159657
Gleditsia triacanthos ‘Skyline’,Gleditschie 'Skyline',Q131573892
Ulmus carpinifolia,Ulme,Q3547946
Fraxinus excelsior 'Pendula',Hänge-Esche,Q130374687
Juglans regia,Walnußgewächs,Q46871
Fraxinus angustifolia 'Raywood',Sorte der Schmalblättrigen Esche,Q130355880
Juglans cinerea,Butternuß,Q630288
Fraxinus americana,Weiße Esche,Q1193369
Fagus sylvatica,Trauer-Blut-Buche,Q146149
Fagus sylvatica 'Dawyck Purple',Säulenblutbuche 'Dawyck Purple',Q130389528
Fagus sylvatica 'Atropunicea',Trauer-Blut-Buche,Q110765786
fern-leaved beech,Farnblättrige Buche,Q16889035
Acer buergerianum,Burgen Ahorn,Q941891
Snake spruce,Schlangenfichte,Q11874202
Phellodendron amurense,Amur-Korkbaum,Q481711
Juniperus,Wacholder,Q25662
Morus nigra,Schwarze Maulbeere,Q161040
Juniperus virginiana,Virginischer Wacholder,Q157522
Blutapfel,Purpur-Apfel,Q886464
Malus sargentii,Strauch-Apfel,Q4992558
Malus domestica,Apfel `Schöner aus Boskoop`,Q18674606
Malus domestica,Apfel `Ravensberger`,Q18674606
Malus domestica,Apfel `Holsteiner Cox`,Q18674606
Malus ‘Royalty’,Zierapfel,Q15224657
Laburnum × watereri,Voss' Goldregen,Q12317600
Magnolia hypoleuca,Japanische Großblatt-Magnolie,Q50844817
Magnolia grandiflora,Immergrüne Magnolie,Q161116
Magnolia acuminata,Gurken-Magnolie,Q1249099
Picea breweriana,Siskiyou-Fichte,Q476655
Acer platanoides,Sorte vom Spitz-Ahorn,Q26745
Pterocarya stenoptera,Chinesische Flügelnuß,Q2699896
Xanthocyparis nootkatensis,Nootka-Scheinzypresse,Q163811
Chamaecyparis lawsoniana,Sorte der Lawsons Scheinzypresse,Q161360
Acer carpinifolium,Hainbuchen-Ahorn,Q284462
Cedrus libani,Libanon-Zeder,Q61105
Acer pseudoplatanus,Bergahorn 'Erectum',Q156944
Betula pendula 'Youngii',Trauerbirke,Q4085300
Betula pendula 'Purpurea',Purpurbirke,Q10431433
Sorbus aucuparia 'Fastigiata',Säuleneberesche,Q130467801
Pterocarya fraxinifolia,Kaukasische Flügelnu��,Q121749
Pseudotsuga macrocarpa,Großfrüchtige Douglasie,Q1425070
Prunus,Gefülltblühende Kirsch-Pflaume,Q190545
Prunus serrulata,Japanische Bl��ten-Kirsche,Q165321
Prunus incisa,Fuji-Kirsche,Q3269605
Tilia cordata,Sorte der Winter-Linde,Q158746
Prunus subg. Cerasus,Sauer-Kirsche,Q2946681
Prunus cerasifera,Sorte der Kirsch-Pflaume,Q146951
Prunus armeniaca,Kultur-Aprikose,Q37453
Syringa vulgaris,Garten-Flieder,Q6565319
Diospyros kaki,Kakipflaume,Q158482
Cunninghamia lanceolata,Spießtanne,Q149115
Crataegus laevigata ʽPaul's Scarlet’,Rotdorn,Q1281102
Taxus baccata,Eibe,Q179729
Crataegus coccinea,Scharlach-Weißdorn,Q3002196
Corylus avellana,Hasel,Q124969
Cladrastis lutea,Amerikanisches Gelbholz,Q87599757
Populus × canadensis,Serotina-Hybrig-Pappel,Q149622
Populus lasiocarpa,Chinesische Großblatt-Pappel,Q1306148
Tilia americana 'Nova',Sorte der Amerikanischen Linde,Q130533394
Pinus ponderosa,Gelb-Kiefer,Q460523
Sorbus intermedia,Nordische Mehlbeere,Q27980
